No.,"FC1,2","FC2,1","FC2,2","FC2,3","FC3,2"
pit1,4.13,-5.41,17.12,-5.57,3.91
pit2,3.81,-3.14,9.5,-2.05,1.82
pit3,5.98,-3.17,14.99,-4.84,2.9
pit4,4.36,-7.51,22.62,-4.77,8.47
pit5,5.82,-6.31,29.85,-9.69,11.33
